time,x,y,theta_rad,ps0,ps7,ps5,ps2,ps1,ps3,ps4,ps6,z_k_raw,d_k_kalman,estado
11.712,0.2265,-0.1529,0.8492,63.938169349732924,64.56439113146912,68.24141733436278,66.87043151679354,60.54066819755227,62.547586049634376,65.16427023162075,73.71561541399113,64.25,68.03,AVANZANDO_RECTO
11.744,0.2278,-0.1514,0.8467,64.51224494105757,67.10386955145665,63.993117537049315,69.67831947414282,68.9012828751432,64.02232193397552,67.68885655376731,61.153935581219514,65.81,67.86,AVANZANDO_RECTO
11.776,0.2291,-0.15,0.8467,70.94683928264152,67.07985206180943,66.91591776034014,64.16432466559574,67.35650246200834,66.19732184323367,69.54330912746487,66.08951319990308,69.01,67.95,AVANZANDO_RECTO
11.808,0.2304,-0.1485,0.8467,71.05412734307866,66.78676554146914,68.85848470433011,69.69099583610078,65.81688734033838,64.62543340370979,65.28159304906035,68.08652098910841,68.92,68.02,AVANZANDO_RECTO
11.84,0.2317,-0.147,0.8492,63.83668719255497,68.07215772674692,66.52209364152122,67.88489977160064,63.84459327581219,65.77557524518127,67.2733381863662,64.5447174662608,65.95,67.86,AVANZANDO_RECTO
11.872,0.233,-0.1455,0.8467,65.2288279054189,63.55824864129515,67.72904493354481,67.05648989804651,64.22414177613217,71.83924784439156,69.69969758844886,64.3645980336443,64.39,67.58,AVANZANDO_RECTO
11.904,0.2343,-0.1441,0.8467,66.13193361376045,65.49597218602138,64.1619872346461,75.38188654429163,67.4866655272583,70.22768824271259,64.5494523920567,69.34248695582689,65.81,67.44,AVANZANDO_RECTO
11.936,0.2356,-0.1426,0.8467,67.76497290912397,69.91730233791364,66.28712998491406,67.26602783750934,71.45974248925583,70.10905235360467,70.69257597706172,65.53774763783838,68.84,67.55,AVANZANDO_RECTO
11.968,0.2369,-0.1411,0.8492,66.15484109283352,60.77895180659387,57.44945273343225,71.19010948779133,65.267157070866,70.22843857310419,58.641329122893744,67.17568455268325,63.47,67.23,AVANZANDO_RECTO
12.0,0.2382,-0.1396,0.8467,64.00042608805008,61.75805621312485,62.756649640853,71.26429381407179,70.27985511861449,71.1136593420377,67.95482616384459,64.42369654124465,62.88,66.89,AVANZANDO_RECTO
12.032,0.2395,-0.1382,0.8467,64.58962971726234,67.24090739247963,69.01682094662598,66.38770456159837,70.12106967909983,67.12554209035555,64.97580767460043,62.28981208772157,65.92,66.81,AVANZANDO_RECTO
12.064,0.2408,-0.1367,0.8492,71.64730373434239,63.17757633581854,66.03856612081493,71.36054467830284,66.89246814833812,68.5791353025323,68.08720033007948,71.3643883614776,67.41,66.85,AVANZANDO_RECTO
12.096,0.2422,-0.1352,0.8467,65.44213621550105,64.41045493274984,59.319592808798255,68.20716816618514,67.54939416993534,69.09705628159689,68.21349053680692,73.64325427709144,64.93,66.7,AVANZANDO_RECTO
12.128,0.2434,-0.1338,0.8467,63.47896880529076,63.52186822539328,75.05149480229542,63.531025850902935,71.70765486961314,63.18005836086764,68.77475164898415,62.910172947372864,63.5,66.45,AVANZANDO_RECTO
12.16,0.2447,-0.1323,0.8467,66.69507478379312,67.42963713860222,65.56583205403713,71.41007470531976,62.42766686197637,61.85321921658286,66.31858724015746,62.9140996699181,67.06,66.49,AVANZANDO_RECTO
12.192,0.246,-0.1308,0.8492,67.50285329615177,68.26089556357205,68.5822000231136,62.89077911328699,64.51249466973445,72.26622819785956,67.85764707578453,63.11275401125713,67.88,66.6,AVANZANDO_RECTO
12.224,0.2474,-0.1293,0.8467,65.04126827741098,59.044133399135816,66.30779428601387,66.55694741677742,66.3781700035672,65.56559081806921,75.03646721235016,64.25738617732307,62.04,66.24,AVANZANDO_RECTO
12.256,0.2486,-0.1279,0.8467,71.11410473049521,66.55539734685799,71.6013143442299,71.30134848191422,67.7100008368278,60.41098338485347,66.58649283159293,66.26393088300792,68.83,66.44,AVANZANDO_RECTO
12.288,0.2499,-0.1264,0.8467,67.61150113020099,71.2926258389927,63.09610148467591,64.65402460377932,67.49814003235907,62.30614487384112,70.138640954558,69.49765268018339,69.45,66.68,AVANZANDO_RECTO
12.32,0.2512,-0.1249,0.8492,67.73489687867031,77.20109558221388,67.69806388772302,57.25650440131183,61.554250494647675,64.26833480722098,66.18823720358475,69.2673060299802,72.47,67.13,AVANZANDO_RECTO
12.352,0.2526,-0.1234,0.8467,70.09732887777618,62.86384230417576,69.9145348268758,66.66121029978164,72.94321067175196,69.46366602473314,65.55075599667494,69.06062170576728,66.48,67.08,AVANZANDO_RECTO
12.384,0.2538,-0.122,0.8467,76.0092527387978,63.67402052288998,72.62520816683545,66.24274426612097,65.04210257640344,68.42027629940308,69.29295922166752,71.07348839638573,69.84,67.29,AVANZANDO_RECTO
12.416,0.2552,-0.1205,0.8492,65.02376588967644,68.5526666441608,66.84650976273416,64.02112708752566,68.43766501963022,71.22275438865513,65.21910063718838,70.07822219968504,66.79,67.25,AVANZANDO_RECTO
12.448,0.2565,-0.119,0.8467,61.98715222279434,68.16695563638133,65.1302437128119,71.21462302187464,62.5138079693239,72.22479399536239,59.059175970495986,70.51783280364465,65.08,67.08,AVANZANDO_RECTO
12.48,0.2578,-0.1175,0.8467,72.12653814500196,65.86178668541345,67.47319696332663,66.15771461096328,65.44288722011251,69.19654703515104,63.95584264335556,73.1782888804439,68.99,67.23,AVANZANDO_RECTO
12.512,0.259,-0.1161,0.8467,69.02084747186254,68.69788725914664,67.44652508579215,71.74574599364706,68.19490532837102,63.082211666819724,68.78449697100855,66.2843768799901,68.86,67.35,AVANZANDO_RECTO
12.544,0.2604,-0.1146,0.8492,65.0678952597663,60.66614921285127,68.51928586053866,68.63933476659189,66.76426936268412,66.49511325797562,62.033329738776594,70.43588649981977,62.87,67.0,AVANZANDO_RECTO
12.576,0.2617,-0.1131,0.8467,65.2051233350091,62.91220240010219,65.45430510742547,62.65842138541059,67.21631733388577,65.64222209775977,67.6348142034202,69.60668602603,64.06,66.77,AVANZANDO_RECTO
12.608,0.263,-0.1117,0.8467,70.322197389189,69.63097908044462,73.78443952119082,63.73071200406202,65.2793202705628,67.32636384624422,77.10486947733705,68.24428271340476,69.98,67.02,AVANZANDO_RECTO
12.64,0.2643,-0.1102,0.8492,65.31436005260454,65.77180028823201,66.9114807193304,71.17303256493885,63.68297724822528,63.57903954418991,62.324372613791354,67.45118843855724,65.54,66.9,AVANZANDO_RECTO
12.672,0.2656,-0.1087,0.8467,70.18284092506094,66.346559230472,62.53624663197571,64.41974387159078,59.591406991119236,67.91711566672319,65.61638510710952,74.90071201996359,68.26,67.0,AVANZANDO_RECTO
12.704,0.2669,-0.1072,0.8467,66.52397677393142,69.55591822262522,63.810572131806325,68.65329537684387,69.58869395627859,70.57897501914077,64.46445118007107,69.6067636336273,68.04,67.08,AVANZANDO_RECTO
12.736,0.2682,-0.1058,0.8467,71.316150194137,67.90733366092796,70.25547089275518,57.13444800623366,71.7844534797403,68.04597106160423,65.04402614496787,66.47817424810255,69.61,67.28,AVANZANDO_RECTO
12.768,0.2695,-0.1043,0.8492,66.57226573811936,64.45914690874066,71.39020253474553,63.518147101079116,73.49102943248263,64.39106449953336,62.87384794017676,69.16802131071336,65.52,67.14,AVANZANDO_RECTO
12.8,0.2708,-0.1028,0.8467,63.06024449345706,66.8390438978862,70.86300997681991,64.62547627092876,68.62077202639165,66.61019489670673,62.26134647094844,64.73963285326784,64.95,66.97,AVANZANDO_RECTO
12.832,0.2721,-0.1013,0.8467,66.78874181972576,68.19415579960045,63.58021295226628,66.30710236371654,66.46364102546531,71.54988696834317,68.04615397585583,64.19673029458893,67.49,67.01,AVANZANDO_RECTO
12.864,0.2734,-0.0999,0.8467,62.8340160162269,59.81654208719058,68.77746265172146,72.26762058152224,66.93141932709096,71.34578920755062,70.19636690437653,64.67553197008449,61.33,66.56,AVANZANDO_RECTO
12.896,0.2747,-0.0984,0.8492,69.06916397033741,66.44862409537112,65.42946324815452,72.43291818617038,69.49486048586692,64.39736919604601,69.38680379848407,70.44528823322052,67.76,66.65,AVANZANDO_RECTO
12.928,0.276,-0.0969,0.8467,69.71574526931575,67.05210937517543,63.41727355545077,69.03650260020481,67.82569279094295,62.38404942772164,67.347313688838,66.28140596045809,68.38,66.79,AVANZANDO_RECTO
12.96,0.2773,-0.0954,0.8467,63.66892138499625,67.39656639468167,71.34000970763775,62.313182935944084,66.42751812456916,68.96596754419699,67.56127630954887,66.8224873542415,65.53,66.69,AVANZANDO_RECTO
12.992,0.2786,-0.0939,0.8492,64.4524457546496,68.86305881911777,64.22993808415396,70.10134782408949,62.467705469369605,65.46082007005424,67.94988224224069,67.31575772879816,66.66,66.68,AVANZANDO_RECTO
13.024,0.2799,-0.0925,0.8467,68.14886548388874,67.6214696848577,67.58909961294573,65.40787052992465,64.59402065212728,68.9221330935902,69.69565134311095,71.34309488009328,67.89,66.77,AVANZANDO_RECTO
13.056,0.2812,-0.091,0.8467,61.54479045904209,65.2787693459122,71.61568016333442,67.64469350279951,66.50264935028535,67.94164728865847,66.73824635015647,68.23856279300324,63.41,66.51,AVANZANDO_RECTO
13.088,0.2825,-0.0896,0.8467,64.0150866319592,73.90269415266494,62.60512584177634,68.40271012009914,61.12638743312916,67.70253221984686,71.2171627009628,67.97640877721331,68.96,66.7,AVANZANDO_RECTO
13.12,0.2838,-0.0881,0.8492,58.47182478868221,73.33034678604378,61.387091427827364,68.77105172083678,67.5008216050909,69.31087871611524,64.74877159554956,66.88019233443652,65.9,66.63,AVANZANDO_RECTO
13.152,0.2851,-0.0866,0.8467,70.71050185152005,69.09362147753876,67.78043264765924,64.25477017690436,65.22074435494288,70.69577922928771,71.92090835504095,69.07382797150248,69.9,66.89,AVANZANDO_RECTO
13.184,0.2864,-0.0851,0.8467,65.98847841823088,69.22132539735117,64.29747886725704,65.54983354658461,71.01773955141573,67.99647507320364,69.657568422948,63.924228101408914,67.6,66.94,AVANZANDO_RECTO
13.216,0.2877,-0.0837,0.8467,62.51832390884837,59.369735731661514,72.98125126827844,69.75318188153264,69.44636576084903,61.199752066337524,62.78665471363279,69.38127009986175,60.94,66.47,AVANZANDO_RECTO
13.248,0.289,-0.0822,0.8492,69.8237780129159,69.59626834602344,70.68441598804583,73.33553824082428,65.51692567707859,65.39763520284282,66.79126585040596,66.71894227078717,69.71,66.72,AVANZANDO_RECTO
13.28,0.2903,-0.0807,0.8467,66.50331027905028,70.74853274837628,66.67795282911415,71.65123232289245,66.18671631645678,65.76063921767374,71.3164950938932,64.79125233642668,68.63,66.87,AVANZANDO_RECTO
13.312,0.2916,-0.0792,0.8467,71.77565742645271,66.01693517122769,67.343239990532,68.62849383969557,72.62505738766059,66.87119354133901,68.08030429235068,67.24263939118673,68.9,67.03,AVANZANDO_RECTO
13.344,0.2929,-0.0777,0.8492,72.45093065159118,61.04604978096225,69.77267629790917,62.38660436585142,66.23445211214379,70.80284546002657,64.61101929014484,64.0473302209077,66.75,67.0,AVANZANDO_RECTO
13.376,0.2942,-0.0762,0.8467,67.12527302348366,66.47888860194708,74.1664433731067,64.72238904844282,64.89437403311612,70.47971999434819,61.51530596703764,65.22807061429914,66.8,66.99,AVANZANDO_RECTO
13.408,0.2955,-0.0748,0.8467,68.14668203102015,66.35460709337676,71.13087330263613,67.29493734112728,64.35899775304671,65.35234915038575,62.86451013426253,69.31375771534834,67.25,67.01,AVANZANDO_RECTO
13.44,0.2968,-0.0733,0.8467,66.49054290246737,67.22725473291304,60.877169113577835,68.05048008300017,70.78357833158468,66.04490848489475,64.45518785108295,67.52128182182727,66.86,66.99,AVANZANDO_RECTO
13.472,0.2981,-0.0718,0.8492,65.9087487992576,62.10366317495114,69.05093368199108,68.5527847773654,67.69060936959994,65.84368468316121,63.77309871101356,67.98109261056646,64.01,66.76,AVANZANDO_RECTO
13.504,0.2994,-0.0704,0.8467,60.095369776970145,65.44277953526068,66.55701185854446,64.7687849273191,72.57602653185172,67.61053879294455,62.370784694837766,64.03144068148056,62.77,66.44,AVANZANDO_RECTO
13.536,0.3007,-0.0689,0.8467,66.11577476175367,68.46030424674457,67.63188047014151,69.03603426820253,67.74412807206566,73.14044601038852,60.957595807521145,67.1585585251427,67.29,66.51,AVANZANDO_RECTO
13.568,0.302,-0.0675,0.8467,71.2692669679917,63.49567385503132,70.52352994830574,72.39702576749677,71.68331382496999,72.0263353946636,64.95857593866201,65.1347180080225,67.38,66.57,AVANZANDO_RECTO
13.6,0.3033,-0.066,0.8492,72.08946758338259,70.83222311911281,69.71387764837057,70.69150228095106,59.852006244734255,65.71168534027005,63.84183957648951,67.21259779816536,71.46,66.95,AVANZANDO_RECTO
13.632,0.3046,-0.0645,0.8467,65.21235364261173,65.00857793022014,67.13998353488944,66.16715111302324,64.89279994189079,68.93207545315272,67.07785597631404,64.59272233128186,65.11,66.81,AVANZANDO_RECTO
13.664,0.3059,-0.063,0.8467,66.80794100064286,64.21750322123539,69.04819495444649,68.43702302959387,69.89907886873308,67.72086743019103,63.89016655737958,67.55309784970258,65.51,66.7,AVANZANDO_RECTO
13.696,0.3072,-0.0615,0.8492,67.0104657353817,69.72702246456319,66.67808453344574,67.70646808958337,69.53264148932482,68.01638635977517,68.86624012377216,67.55999304310726,68.37,66.83,AVANZANDO_RECTO
13.728,0.3085,-0.06,0.8467,64.34683153052933,70.09617684347124,68.3186847688892,62.621007800271165,64.88490384891463,67.69488271009148,68.54686938515485,65.91741833633499,67.22,66.86,AVANZANDO_RECTO
13.76,0.3098,-0.0586,0.8467,73.36619186420889,68.73194762693588,66.07473819725148,66.14115089182455,66.68226505235775,62.987120600504944,70.19263723284288,68.20356385886899,71.05,67.19,AVANZANDO_RECTO
13.792,0.3111,-0.0571,0.8467,68.09460372579622,69.93256830212417,67.26031522610458,63.75302994714526,62.07668637997586,63.461509024502746,67.30169222749221,66.68579139877976,69.01,67.33,AVANZANDO_RECTO
13.824,0.3124,-0.0556,0.8492,66.90906430526735,68.5362131908958,66.0700845456348,72.33134500652892,66.51263306638583,68.48680537687864,66.45703200813888,70.3222524445919,67.72,67.36,AVANZANDO_RECTO
13.856,0.3137,-0.0541,0.8467,60.49759931296574,62.776267948811764,67.5403277591416,65.71564295415423,63.700132019258696,62.90561234250725,64.5740921763083,67.05815234729322,61.64,66.91,AVANZANDO_RECTO
13.888,0.315,-0.0527,0.8467,56.39035895704523,63.3709121794608,63.026014113094604,69.73430401276244,70.81345354579445,66.95792409985742,69.29565498583995,64.5321552408198,59.88,66.36,AVANZANDO_RECTO
13.92,0.3163,-0.0512,0.8492,68.81042550145136,70.39928887329545,68.77533415115617,63.69975873574046,65.94800200747804,64.02032165792792,66.61691067335296,64.50120508792199,69.6,66.61,AVANZANDO_RECTO
13.952,0.3177,-0.0497,0.8467,69.5314417447669,62.822275253631055,61.439730445126195,64.21123619353584,59.632071486410034,66.94249816124189,67.87429026003022,63.16908681199314,66.18,66.57,AVANZANDO_RECTO
13.984,0.3189,-0.0483,0.8467,72.37545014382782,62.75583226364553,64.7410944143244,71.21392474610275,66.75356776926375,69.65319653890766,67.42770280526366,63.94086592485649,67.57,66.65,AVANZANDO_RECTO
14.016,0.3202,-0.0468,0.8467,71.3193547358359,67.66233392044956,67.29269098633138,72.46687454346697,67.21559458221066,68.23001125531236,67.44156448536462,63.47682313564561,69.49,66.87,AVANZANDO_RECTO
14.048,0.3215,-0.0453,0.8492,69.75167757340834,73.91670020606125,69.8442536968412,64.4338190744729,66.54127796289518,67.22243388255592,66.03854039416815,63.70208817509077,71.83,67.26,AVANZANDO_RECTO
14.08,0.3229,-0.0438,0.8467,68.46280672069699,72.06267900442026,66.84555104471914,66.43970967916313,65.74693029758521,70.24717117264915,77.5291965764867,66.5407594993393,70.26,67.49,AVANZANDO_RECTO
14.112,0.3241,-0.0424,0.8467,67.01778668529087,63.74452435018903,61.76941912796509,68.65036270327224,66.24521519921291,73.3539527508487,70.10196443045827,63.61898964670029,65.38,67.32,AVANZANDO_RECTO
14.144,0.3254,-0.0409,0.8467,65.06460184516038,65.00354415543642,66.80797416360899,68.07823253123274,66.75716746473285,65.80806730344486,67.35788159655966,69.31309394311577,65.03,67.14,AVANZANDO_RECTO
14.176,0.3267,-0.0394,0.8492,66.12073579134359,71.62403097367654,67.21874316249381,74.97362831038127,64.24096068558967,60.51462079337807,65.2871428172911,66.71732108453645,68.87,67.28,AVANZANDO_RECTO
14.208,0.3281,-0.0379,0.8467,63.72338120793519,66.38640982674718,67.13608479903316,63.47070262339795,63.349731552228604,69.35253158088916,65.52390452349248,63.68965262031343,65.05,67.1,AVANZANDO_RECTO
14.24,0.3293,-0.0365,0.8467,69.91142015050876,63.63348523860328,62.53212357766465,69.47515290463676,71.78085113978305,66.37048883283167,66.53148481262616,64.99395439634736,66.77,67.07,AVANZANDO_RECTO
14.272,0.3307,-0.035,0.8492,71.44747498270529,67.05897198776562,66.50702390384318,69.66113613138019,68.94607973976092,66.11394829297484,66.49801554767875,65.5527163905362,69.25,67.24,AVANZANDO_RECTO
14.304,0.332,-0.0335,0.8467,75.8918418732544,61.146239389218835,66.57544220997016,59.75792720982681,65.01631994228184,66.06935269191831,62.59886931628647,69.51830583766171,68.52,67.34,AVANZANDO_RECTO
14.336,0.3333,-0.032,0.8467,69.66046871159459,67.14377472441065,62.55188530860847,67.15184628166182,66.6442467774308,69.90099361179625,65.32844967908089,69.35978541838608,68.4,67.42,AVANZANDO_RECTO
14.368,0.3345,-0.0306,0.8467,63.047223707713044,69.87878864502139,64.15754346151529,66.59473842741545,69.3235271831995,65.26303527946034,63.25998525926726,65.9971133206721,66.46,67.34,AVANZANDO_RECTO
14.4,0.3359,-0.0291,0.8492,68.65603253366942,67.68962993147261,60.17377780922359,64.52060918438109,68.56654253210948,69.58765520106687,69.69394239858305,66.96208828687337,68.17,67.41,AVANZANDO_RECTO
14.432,0.3372,-0.0276,0.8467,69.35106493963814,66.78923569647523,66.86392763324608,69.3495350480016,65.9288346282093,70.84572528034906,71.56592265076922,65.37620889038364,68.07,67.46,AVANZANDO_RECTO
14.464,0.3385,-0.0262,0.8467,70.22821747993385,65.55725961536591,67.11042106352528,60.6440945000759,68.23793879449417,63.06784473578198,65.5449040143343,71.80906461029194,67.89,67.49,AVANZANDO_RECTO
14.496,0.3397,-0.0247,0.8467,67.4486114022856,70.01744989729198,70.35252089155098,68.81481099360651,65.59762247360855,66.87721450879535,68.25810911863664,71.08035920249321,68.73,67.59,AVANZANDO_RECTO
14.528,0.3411,-0.0232,0.8492,68.71784083148148,64.58115487489871,62.22308385000601,66.79710750269379,67.11742779386817,66.64428853848462,71.323655183653,66.67362458523861,66.65,67.51,AVANZANDO_RECTO
14.56,0.3424,-0.0217,0.8467,61.171934642159805,70.24007012783882,65.39612162928087,62.03348826073694,61.95466423703797,64.3818149271295,71.14440905242391,66.10711108795282,65.71,67.37,AVANZANDO_RECTO
14.592,0.3437,-0.0203,0.8467,68.93216565199904,64.58223471423823,68.77711843574495,62.76250686217595,72.75913263512561,69.38440887844966,64.8757031153218,68.0633426884608,66.76,67.32,AVANZANDO_RECTO
14.624,0.345,-0.0188,0.8492,64.07096715927933,61.858199498046865,65.87588276082548,67.54625702595133,75.16501657919032,69.01206882070096,69.81034143270095,64.71356092173805,62.96,66.97,AVANZANDO_RECTO
14.656,0.3463,-0.0173,0.8467,66.46144646945062,60.508219430114714,66.75346550309298,65.7117874809347,68.76463381068994,66.72562265658476,69.51961697791646,66.00902134828124,63.48,66.7,AVANZANDO_RECTO
14.688,0.3476,-0.0158,0.8467,68.90096840279102,66.28616645393228,67.4036993725985,64.93705249679188,68.20043189980717,63.12959051070692,64.53191395388258,67.55503595471667,67.59,66.77,AVANZANDO_RECTO
